date,areaType,areaCode,areaName,newCases,NewDeaths
16/01/2021,utla,W06000023,Powys,60,
15/01/2021,utla,W06000023,Powys,50,
14/01/2021,utla,W06000023,Powys,42,
13/01/2021,utla,W06000023,Powys,18,
12/01/2021,utla,W06000023,Powys,30,
11/01/2021,utla,W06000023,Powys,69,
10/01/2021,utla,W06000023,Powys,17,
09/01/2021,utla,W06000023,Powys,58,
08/01/2021,utla,W06000023,Powys,43,
07/01/2021,utla,W06000023,Powys,37,
06/01/2021,utla,W06000023,Powys,39,
05/01/2021,utla,W06000023,Powys,42,
04/01/2021,utla,W06000023,Powys,47,
03/01/2021,utla,W06000023,Powys,99,
02/01/2021,utla,W06000023,Powys,36,
01/01/2021,utla,W06000023,Powys,0,
31/12/2020,utla,W06000023,Powys,17,
30/12/2020,utla,W06000023,Powys,44,
29/12/2020,utla,W06000023,Powys,29,
28/12/2020,utla,W06000023,Powys,39,
27/12/2020,utla,W06000023,Powys,55,
26/12/2020,utla,W06000023,Powys,17,
25/12/2020,utla,W06000023,Powys,0,
24/12/2020,utla,W06000023,Powys,34,
23/12/2020,utla,W06000023,Powys,45,
22/12/2020,utla,W06000023,Powys,38,
21/12/2020,utla,W06000023,Powys,37,
20/12/2020,utla,W06000023,Powys,32,
19/12/2020,utla,W06000023,Powys,38,
18/12/2020,utla,W06000023,Powys,36,
17/12/2020,utla,W06000023,Powys,182,
16/12/2020,utla,W06000023,Powys,9,
14/12/2020,utla,W06000023,Powys,15,
13/12/2020,utla,W06000023,Powys,0,
12/12/2020,utla,W06000023,Powys,29,
11/12/2020,utla,W06000023,Powys,32,
10/12/2020,utla,W06000023,Powys,43,
09/12/2020,utla,W06000023,Powys,10,
08/12/2020,utla,W06000023,Powys,12,
07/12/2020,utla,W06000023,Powys,23,
06/12/2020,utla,W06000023,Powys,24,
05/12/2020,utla,W06000023,Powys,16,
04/12/2020,utla,W06000023,Powys,17,
03/12/2020,utla,W06000023,Powys,26,
02/12/2020,utla,W06000023,Powys,13,
01/12/2020,utla,W06000023,Powys,5,
30/11/2020,utla,W06000023,Powys,19,
29/11/2020,utla,W06000023,Powys,19,
28/11/2020,utla,W06000023,Powys,25,
27/11/2020,utla,W06000023,Powys,11,
26/11/2020,utla,W06000023,Powys,24,
25/11/2020,utla,W06000023,Powys,11,
24/11/2020,utla,W06000023,Powys,9,
23/11/2020,utla,W06000023,Powys,15,
22/11/2020,utla,W06000023,Powys,9,
21/11/2020,utla,W06000023,Powys,26,
20/11/2020,utla,W06000023,Powys,15,
19/11/2020,utla,W06000023,Powys,37,
18/11/2020,utla,W06000023,Powys,5,
17/11/2020,utla,W06000023,Powys,15,
16/11/2020,utla,W06000023,Powys,13,
15/11/2020,utla,W06000023,Powys,19,
14/11/2020,utla,W06000023,Powys,13,
13/11/2020,utla,W06000023,Powys,14,
15/01/2021,utla,N09000009,Mid Ulster,115,2
14/01/2021,utla,N09000009,Mid Ulster,113,2
13/01/2021,utla,N09000009,Mid Ulster,129,2
12/11/2020,utla,W06000023,Powys,39,
12/01/2021,utla,N09000009,Mid Ulster,166,3
11/01/2021,utla,N09000009,Mid Ulster,348,4
10/01/2021,utla,N09000009,Mid Ulster,0,0
09/01/2021,utla,N09000009,Mid Ulster,0,0
08/01/2021,utla,N09000009,Mid Ulster,150,1
11/11/2020,utla,W06000023,Powys,30,
10/11/2020,utla,W06000023,Powys,18,
09/11/2020,utla,W06000023,Powys,7,
08/11/2020,utla,W06000023,Powys,22,
07/11/2020,utla,W06000023,Powys,25,
06/11/2020,utla,W06000023,Powys,48,
05/11/2020,utla,W06000023,Powys,26,
04/11/2020,utla,W06000023,Powys,16,
03/11/2020,utla,W06000023,Powys,22,
02/11/2020,utla,W06000023,Powys,25,
01/11/2020,utla,W06000023,Powys,26,
31/10/2020,utla,W06000023,Powys,21,
30/10/2020,utla,W06000023,Powys,25,
29/10/2020,utla,W06000023,Powys,21,
28/10/2020,utla,W06000023,Powys,47,
27/10/2020,utla,W06000023,Powys,13,
26/10/2020,utla,W06000023,Powys,13,
25/10/2020,utla,W06000023,Powys,14,
24/10/2020,utla,W06000023,Powys,10,
23/10/2020,utla,W06000023,Powys,8,
22/10/2020,utla,W06000023,Powys,15,
21/10/2020,utla,W06000023,Powys,4,
07/01/2021,utla,N09000009,Mid Ulster,132,2
20/10/2020,utla,W06000023,Powys,19,
06/01/2021,utla,N09000009,Mid Ulster,245,1
19/10/2020,utla,W06000023,Powys,9,
05/01/2021,utla,N09000009,Mid Ulster,140,2
04/01/2021,utla,N09000009,Mid Ulster,753,2
18/10/2020,utla,W06000023,Powys,12,
17/10/2020,utla,W06000023,Powys,10,
16/10/2020,utla,W06000023,Powys,8,
15/10/2020,utla,W06000023,Powys,10,
14/10/2020,utla,W06000023,Powys,19,
03/01/2021,utla,N09000009,Mid Ulster,0,0
02/01/2021,utla,N09000009,Mid Ulster,0,0
01/01/2021,utla,N09000009,Mid Ulster,0,0
31/12/2020,utla,N09000009,Mid Ulster,233,0
30/12/2020,utla,N09000009,Mid Ulster,236,1
13/10/2020,utla,W06000023,Powys,11,
12/10/2020,utla,W06000023,Powys,5,
29/12/2020,utla,N09000009,Mid Ulster,489,8
11/10/2020,utla,W06000023,Powys,9,
28/12/2020,utla,N09000009,Mid Ulster,0,0
10/10/2020,utla,W06000023,Powys,9,
09/10/2020,utla,W06000023,Powys,8,
08/10/2020,utla,W06000023,Powys,12,
07/10/2020,utla,W06000023,Powys,8,
27/12/2020,utla,N09000009,Mid Ulster,0,0
26/12/2020,utla,N09000009,Mid Ulster,0,0
25/12/2020,utla,N09000009,Mid Ulster,0,0
24/12/2020,utla,N09000009,Mid Ulster,0,0
23/12/2020,utla,N09000009,Mid Ulster,66,4
22/12/2020,utla,N09000009,Mid Ulster,35,0
06/10/2020,utla,W06000023,Powys,3,
21/12/2020,utla,N09000009,Mid Ulster,143,2
20/12/2020,utla,N09000009,Mid Ulster,0,0
04/10/2020,utla,W06000023,Powys,3,
03/10/2020,utla,W06000023,Powys,4,
02/10/2020,utla,W06000023,Powys,7,
01/10/2020,utla,W06000023,Powys,6,
30/09/2020,utla,W06000023,Powys,5,
29/09/2020,utla,W06000023,Powys,4,
28/09/2020,utla,W06000023,Powys,5,
27/09/2020,utla,W06000023,Powys,4,
18/12/2020,utla,N09000009,Mid Ulster,50,1
26/09/2020,utla,W06000023,Powys,4,
17/12/2020,utla,N09000009,Mid Ulster,61,0
25/09/2020,utla,W06000023,Powys,4,
24/09/2020,utla,W06000023,Powys,4,
23/09/2020,utla,W06000023,Powys,2,
22/09/2020,utla,W06000023,Powys,1,
16/12/2020,utla,N09000009,Mid Ulster,92,1
15/12/2020,utla,N09000009,Mid Ulster,0,0
21/09/2020,utla,W06000023,Powys,1,
20/09/2020,utla,W06000023,Powys,1,
14/12/2020,utla,N09000009,Mid Ulster,117,1
13/12/2020,utla,N09000009,Mid Ulster,0,0
12/12/2020,utla,N09000009,Mid Ulster,0,0
11/12/2020,utla,N09000009,Mid Ulster,48,2
10/12/2020,utla,N09000009,Mid Ulster,43,3
09/12/2020,utla,N09000009,Mid Ulster,47,3
08/12/2020,utla,N09000009,Mid Ulster,33,2
07/12/2020,utla,N09000009,Mid Ulster,104,4
19/09/2020,utla,W06000023,Powys,1,
06/12/2020,utla,N09000009,Mid Ulster,0,0
05/12/2020,utla,N09000009,Mid Ulster,0,0
04/12/2020,utla,N09000009,Mid Ulster,39,0
03/12/2020,utla,N09000009,Mid Ulster,60,2
02/12/2020,utla,N09000009,Mid Ulster,68,1
01/12/2020,utla,N09000009,Mid Ulster,40,2
30/11/2020,utla,N09000009,Mid Ulster,77,6
29/11/2020,utla,N09000009,Mid Ulster,0,0
28/11/2020,utla,N09000009,Mid Ulster,0,0
27/11/2020,utla,N09000009,Mid Ulster,50,0
26/11/2020,utla,N09000009,Mid Ulster,51,0
25/11/2020,utla,N09000009,Mid Ulster,67,1
24/11/2020,utla,N09000009,Mid Ulster,10,0
23/11/2020,utla,N09000009,Mid Ulster,108,4
17/09/2020,utla,W06000023,Powys,3,
16/09/2020,utla,W06000023,Powys,3,
22/11/2020,utla,N09000009,Mid Ulster,0,0
21/11/2020,utla,N09000009,Mid Ulster,0,0
20/11/2020,utla,N09000009,Mid Ulster,49,1
19/11/2020,utla,N09000009,Mid Ulster,56,2
18/11/2020,utla,N09000009,Mid Ulster,60,2
17/11/2020,utla,N09000009,Mid Ulster,51,2
16/11/2020,utla,N09000009,Mid Ulster,103,4
15/09/2020,utla,W06000023,Powys,4,
14/09/2020,utla,W06000023,Powys,3,
15/11/2020,utla,N09000009,Mid Ulster,0,0
14/11/2020,utla,N09000009,Mid Ulster,0,0
13/11/2020,utla,N09000009,Mid Ulster,44,1
12/11/2020,utla,N09000009,Mid Ulster,42,0
11/11/2020,utla,N09000009,Mid Ulster,69,0
10/11/2020,utla,N09000009,Mid Ulster,40,1
13/09/2020,utla,W06000023,Powys,6,
12/09/2020,utla,W06000023,Powys,16,
09/11/2020,utla,N09000009,Mid Ulster,154,4
08/11/2020,utla,N09000009,Mid Ulster,0,0
07/11/2020,utla,N09000009,Mid Ulster,0,0
06/11/2020,utla,N09000009,Mid Ulster,67,1
