date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate,newCasesByPublishDateRollingRate
02/03/2021,region,E12000007,London,629,19,55.4
01/03/2021,region,E12000007,London,522,7,58.6
28/02/2021,region,E12000007,London,478,23,62.3
27/02/2021,region,E12000007,London,678,0,67
26/02/2021,region,E12000007,London,784,39,71.5
25/02/2021,region,E12000007,London,919,23,77.5
24/02/2021,region,E12000007,London,952,46,82.8
23/02/2021,region,E12000007,London,923,51,83.9
22/02/2021,region,E12000007,London,848,24,85.7
21/02/2021,region,E12000007,London,903,20,88.1
20/02/2021,region,E12000007,London,1075,38,88
19/02/2021,region,E12000007,London,1328,43,92.7
18/02/2021,region,E12000007,London,1391,41,98.1
17/02/2021,region,E12000007,London,1054,76,100.3
16/02/2021,region,E12000007,London,1084,55,106.1
14/02/2021,region,E12000007,London,893,24,119.4
13/02/2021,region,E12000007,London,1496,58,132.7
12/02/2021,region,E12000007,London,1807,84,142.3
11/02/2021,region,E12000007,London,1588,75,151.9
10/02/2021,region,E12000007,London,1579,102,170.7
09/02/2021,region,E12000007,London,1567,128,186.2
08/02/2021,region,E12000007,London,1770,47,199.6
07/02/2021,region,E12000007,London,2088,44,211.6
06/02/2021,region,E12000007,London,2351,92,221.8
05/02/2021,region,E12000007,London,2671,125,235.1
04/02/2021,region,E12000007,London,3268,110,264
03/02/2021,region,E12000007,London,2973,148,276.2
02/02/2021,region,E12000007,London,2765,138,288.6
01/02/2021,region,E12000007,London,2851,58,300.3
31/01/2021,region,E12000007,London,3002,58,311.3
30/01/2021,region,E12000007,London,3541,148,341.6
29/01/2021,region,E12000007,London,5258,154,372.3
28/01/2021,region,E12000007,London,4367,150,402.1
27/01/2021,region,E12000007,London,4076,228,439.7
26/01/2021,region,E12000007,London,3816,193,463.3
25/01/2021,region,E12000007,London,3836,106,490.3
24/01/2021,region,E12000007,London,5720,101,526.2
23/01/2021,region,E12000007,London,6291,201,573.9
22/01/2021,region,E12000007,London,7933,194,602.3
21/01/2021,region,E12000007,London,7735,201,636.3
20/01/2021,region,E12000007,London,6190,272,659.4
19/01/2021,region,E12000007,London,6237,200,702.1
18/01/2021,region,E12000007,London,7051,129,728
17/01/2021,region,E12000007,London,9995,123,762.1
16/01/2021,region,E12000007,London,8838,211,803.2
14/01/2021,region,E12000007,London,9804,197,943.7
13/01/2021,region,E12000007,London,10020,231,947.6
12/01/2021,region,E12000007,London,8559,184,1002
11/01/2021,region,E12000007,London,10110,123,1070.5
10/01/2021,region,E12000007,London,13674,126,1084.5
09/01/2021,region,E12000007,London,15299,171,1090.5
08/01/2021,region,E12000007,London,17111,212,1066.9
07/01/2021,region,E12000007,London,10150,207,1044.3
06/01/2021,region,E12000007,London,14892,193,1069.5
05/01/2021,region,E12000007,London,14700,132,1046.5
04/01/2021,region,E12000007,London,11370,82,1048.4
03/01/2021,region,E12000007,London,14212,81,1059.2
02/01/2021,region,E12000007,London,13178,70,1009.1
01/01/2021,region,E12000007,London,15089,131,957.1
31/12/2020,region,E12000007,London,12404,122,898
30/12/2020,region,E12000007,London,12830,104,879.1
29/12/2020,region,E12000007,London,14875,57,846.1
28/12/2020,region,E12000007,London,12341,49,793.9
27/12/2020,region,E12000007,London,9719,45,761.8
26/12/2020,region,E12000007,London,8516,42,782.5
25/12/2020,region,E12000007,London,9790,63,764.8
24/12/2020,region,E12000007,London,10713,62,737.9
23/12/2020,region,E12000007,London,9873,82,682.7
22/12/2020,region,E12000007,London,10201,48,648.1
21/12/2020,region,E12000007,London,9458,26,581.6
19/12/2020,region,E12000007,London,6931,42,452.7
18/12/2020,region,E12000007,London,7378,42,423.2
17/12/2020,region,E12000007,London,5762,62,393.9
16/12/2020,region,E12000007,London,6777,45,375.9
15/12/2020,region,E12000007,London,4238,33,328.7
14/12/2020,region,E12000007,London,5322,24,306
13/12/2020,region,E12000007,London,4166,10,274.1
12/12/2020,region,E12000007,London,4283,28,263.3
11/12/2020,region,E12000007,London,4755,34,242
10/12/2020,region,E12000007,London,4144,40,220.4
09/12/2020,region,E12000007,London,2550,35,197.4
07/12/2020,region,E12000007,London,2460,18,195.4
06/12/2020,region,E12000007,London,3198,17,191.1
05/12/2020,region,E12000007,London,2376,27,173.7
04/12/2020,region,E12000007,London,2823,32,172.4
03/12/2020,region,E12000007,London,2081,33,161
02/12/2020,region,E12000007,London,2614,42,161
