date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
02/02/2021,region,E12000007,London,2765,138
01/02/2021,region,E12000007,London,2851,58
31/01/2021,region,E12000007,London,3002,58
30/01/2021,region,E12000007,London,3541,148
29/01/2021,region,E12000007,London,5258,154
28/01/2021,region,E12000007,London,4367,150
27/01/2021,region,E12000007,London,4076,228
26/01/2021,region,E12000007,London,3816,193
25/01/2021,region,E12000007,London,3836,106
24/01/2021,region,E12000007,London,5720,101
23/01/2021,region,E12000007,London,6291,201
22/01/2021,region,E12000007,London,7933,194
21/01/2021,region,E12000007,London,7735,201
20/01/2021,region,E12000007,London,6190,272
19/01/2021,region,E12000007,London,6237,200
18/01/2021,region,E12000007,London,7051,129
17/01/2021,region,E12000007,London,9995,123
16/01/2021,region,E12000007,London,8838,211
15/01/2021,region,E12000007,London,10977,196
14/01/2021,region,E12000007,London,9804,197
13/01/2021,region,E12000007,London,10020,231
12/01/2021,region,E12000007,London,8559,184
11/01/2021,region,E12000007,London,10110,123
10/01/2021,region,E12000007,London,13674,126
09/01/2021,region,E12000007,London,15299,171
08/01/2021,region,E12000007,London,17111,212
07/01/2021,region,E12000007,London,10150,207
06/01/2021,region,E12000007,London,14892,193
05/01/2021,region,E12000007,London,14700,132
04/01/2021,region,E12000007,London,11370,82
03/01/2021,region,E12000007,London,14212,81
02/01/2021,region,E12000007,London,13178,70
01/01/2021,region,E12000007,London,15089,131
31/12/2020,region,E12000007,London,12404,122
30/12/2020,region,E12000007,London,12830,104
29/12/2020,region,E12000007,London,14875,57
28/12/2020,region,E12000007,London,12341,49
27/12/2020,region,E12000007,London,9719,45
26/12/2020,region,E12000007,London,8516,42
25/12/2020,region,E12000007,London,9790,63
24/12/2020,region,E12000007,London,10713,62
23/12/2020,region,E12000007,London,9873,82
22/12/2020,region,E12000007,London,10201,48
21/12/2020,region,E12000007,London,9458,26
20/12/2020,region,E12000007,London,11577,28
19/12/2020,region,E12000007,London,6931,42
18/12/2020,region,E12000007,London,7378,42
17/12/2020,region,E12000007,London,5762,62
16/12/2020,region,E12000007,London,6777,45
15/12/2020,region,E12000007,London,4238,33
14/12/2020,region,E12000007,London,5322,24
13/12/2020,region,E12000007,London,4166,10
12/12/2020,region,E12000007,London,4283,28
11/12/2020,region,E12000007,London,4755,34
10/12/2020,region,E12000007,London,4144,40
09/12/2020,region,E12000007,London,2550,35
08/12/2020,region,E12000007,London,2203,32
07/12/2020,region,E12000007,London,2460,18
06/12/2020,region,E12000007,London,3198,17
05/12/2020,region,E12000007,London,2376,27
04/12/2020,region,E12000007,London,2823,32
03/12/2020,region,E12000007,London,2081,33
02/12/2020,region,E12000007,London,2614,42
01/12/2020,region,E12000007,London,1964,35
30/11/2020,region,E12000007,London,2069,19
29/11/2020,region,E12000007,London,1639,11
28/11/2020,region,E12000007,London,2260,30
27/11/2020,region,E12000007,London,1800,38
26/11/2020,region,E12000007,London,2085,27
25/11/2020,region,E12000007,London,2503,42
24/11/2020,region,E12000007,London,1409,22
23/11/2020,region,E12000007,London,2075,15
22/11/2020,region,E12000007,London,2979,26
21/11/2020,region,E12000007,London,2547,0
20/11/2020,region,E12000007,London,1908,35
19/11/2020,region,E12000007,London,2540,30
18/11/2020,region,E12000007,London,2023,8
17/11/2020,region,E12000007,London,2102,49
16/11/2020,region,E12000007,London,674,8
15/11/2020,region,E12000007,London,2643,9
14/11/2020,region,E12000007,London,2588,19
13/11/2020,region,E12000007,London,2917,14
12/11/2020,region,E12000007,London,3929,27
11/11/2020,region,E12000007,London,2053,33
10/11/2020,region,E12000007,London,1501,21
09/11/2020,region,E12000007,London,2088,10
08/11/2020,region,E12000007,London,1804,8
07/11/2020,region,E12000007,London,2352,18
06/11/2020,region,E12000007,London,1948,13
05/11/2020,region,E12000007,London,2083,11
04/11/2020,region,E12000007,London,2307,26
03/11/2020,region,E12000007,London,1575,16
02/11/2020,region,E12000007,London,1739,11
01/11/2020,region,E12000007,London,2056,3
31/10/2020,region,E12000007,London,1568,14
30/10/2020,region,E12000007,London,2431,17
29/10/2020,region,E12000007,London,1933,19
28/10/2020,region,E12000007,London,2477,17
27/10/2020,region,E12000007,London,1999,16
26/10/2020,region,E12000007,London,1807,7
25/10/2020,region,E12000007,London,1791,7
24/10/2020,region,E12000007,London,2221,4
23/10/2020,region,E12000007,London,1718,16
22/10/2020,region,E12000007,London,1646,8
21/10/2020,region,E12000007,London,2862,6
20/10/2020,region,E12000007,London,1480,8
19/10/2020,region,E12000007,London,1945,3
18/10/2020,region,E12000007,London,1646,3
17/10/2020,region,E12000007,London,1166,11
16/10/2020,region,E12000007,London,1394,4
15/10/2020,region,E12000007,London,1843,3
14/10/2020,region,E12000007,London,1722,12
13/10/2020,region,E12000007,London,1441,4
12/10/2020,region,E12000007,London,801,3
11/10/2020,region,E12000007,London,637,5
10/10/2020,region,E12000007,London,1174,6
09/10/2020,region,E12000007,London,1457,7
08/10/2020,region,E12000007,London,1252,7
07/10/2020,region,E12000007,London,1310,6
06/10/2020,region,E12000007,London,916,2
05/10/2020,region,E12000007,London,989,2
04/10/2020,region,E12000007,London,1965,1
03/10/2020,region,E12000007,London,1070,3
02/10/2020,region,E12000007,London,497,7
01/10/2020,region,E12000007,London,551,6
30/09/2020,region,E12000007,London,388,7
29/09/2020,region,E12000007,London,504,3
28/09/2020,region,E12000007,London,397,2
27/09/2020,region,E12000007,London,587,1
26/09/2020,region,E12000007,London,361,2
25/09/2020,region,E12000007,London,584,4
24/09/2020,region,E12000007,London,620,6
23/09/2020,region,E12000007,London,531,4
22/09/2020,region,E12000007,London,354,2
21/09/2020,region,E12000007,London,282,1
20/09/2020,region,E12000007,London,241,1
19/09/2020,region,E12000007,London,320,6
18/09/2020,region,E12000007,London,377,2
17/09/2020,region,E12000007,London,247,0
16/09/2020,region,E12000007,London,243,2
15/09/2020,region,E12000007,London,278,0
14/09/2020,region,E12000007,London,218,0
13/09/2020,region,E12000007,London,311,0
12/09/2020,region,E12000007,London,393,1
11/09/2020,region,E12000007,London,416,0
10/09/2020,region,E12000007,London,304,1
09/09/2020,region,E12000007,London,315,2
08/09/2020,region,E12000007,London,327,1
07/09/2020,region,E12000007,London,274,0
06/09/2020,region,E12000007,London,308,1
05/09/2020,region,E12000007,London,232,1
04/09/2020,region,E12000007,London,296,0
03/09/2020,region,E12000007,London,216,0
02/09/2020,region,E12000007,London,190,0
01/09/2020,region,E12000007,London,188,0
31/08/2020,region,E12000007,London,160,0
30/08/2020,region,E12000007,London,197,0
29/08/2020,region,E12000007,London,143,0
28/08/2020,region,E12000007,London,166,0
27/08/2020,region,E12000007,London,210,1
26/08/2020,region,E12000007,London,155,1
25/08/2020,region,E12000007,London,206,2
24/08/2020,region,E12000007,London,133,0
23/08/2020,region,E12000007,London,155,1
22/08/2020,region,E12000007,London,183,4
21/08/2020,region,E12000007,London,101,0
20/08/2020,region,E12000007,London,172,0
19/08/2020,region,E12000007,London,105,0
18/08/2020,region,E12000007,London,145,2
17/08/2020,region,E12000007,London,95,1
16/08/2020,region,E12000007,London,136,0
15/08/2020,region,E12000007,London,119,0
14/08/2020,region,E12000007,London,300,0
13/08/2020,region,E12000007,London,0,0
12/08/2020,region,E12000007,London,93,0
11/08/2020,region,E12000007,London,90,0
10/08/2020,region,E12000007,London,65,0
09/08/2020,region,E12000007,London,117,0
08/08/2020,region,E12000007,London,112,0
07/08/2020,region,E12000007,London,90,0
06/08/2020,region,E12000007,London,105,0
05/08/2020,region,E12000007,London,74,0
04/08/2020,region,E12000007,London,86,0
03/08/2020,region,E12000007,London,97,0
02/08/2020,region,E12000007,London,70,0
01/08/2020,region,E12000007,London,103,0
31/07/2020,region,E12000007,London,91,0
30/07/2020,region,E12000007,London,114,0
29/07/2020,region,E12000007,London,66,0
28/07/2020,region,E12000007,London,61,0
27/07/2020,region,E12000007,London,87,0
26/07/2020,region,E12000007,London,87,0
25/07/2020,region,E12000007,London,66,0
24/07/2020,region,E12000007,London,73,0
23/07/2020,region,E12000007,London,96,0
22/07/2020,region,E12000007,London,47,0
21/07/2020,region,E12000007,London,44,0
20/07/2020,region,E12000007,London,47,0
19/07/2020,region,E12000007,London,51,0
18/07/2020,region,E12000007,London,109,0
17/07/2020,region,E12000007,London,56,0
16/07/2020,region,E12000007,London,68,0
15/07/2020,region,E12000007,London,50,0
14/07/2020,region,E12000007,London,42,0
13/07/2020,region,E12000007,London,29,0
12/07/2020,region,E12000007,London,45,0
11/07/2020,region,E12000007,London,91,0
10/07/2020,region,E12000007,London,31,0
09/07/2020,region,E12000007,London,68,0
08/07/2020,region,E12000007,London,44,0
07/07/2020,region,E12000007,London,37,0
06/07/2020,region,E12000007,London,23,0
05/07/2020,region,E12000007,London,37,0
04/07/2020,region,E12000007,London,38,0
03/07/2020,region,E12000007,London,9,0
02/07/2020,region,E12000007,London,34,0
01/07/2020,region,E12000007,London,6025,0
30/06/2020,region,E12000007,London,19,0
29/06/2020,region,E12000007,London,9,0
28/06/2020,region,E12000007,London,14,0
27/06/2020,region,E12000007,London,46,0
26/06/2020,region,E12000007,London,52,0
25/06/2020,region,E12000007,London,47,0
24/06/2020,region,E12000007,London,10,0
23/06/2020,region,E12000007,London,18,0
22/06/2020,region,E12000007,London,21,0
21/06/2020,region,E12000007,London,18,0
20/06/2020,region,E12000007,London,29,0
19/06/2020,region,E12000007,London,16,0
18/06/2020,region,E12000007,London,17,0
17/06/2020,region,E12000007,London,9,0
16/06/2020,region,E12000007,London,15,0
15/06/2020,region,E12000007,London,8,0
14/06/2020,region,E12000007,London,25,0
13/06/2020,region,E12000007,London,36,0
12/06/2020,region,E12000007,London,21,0
11/06/2020,region,E12000007,London,31,0
10/06/2020,region,E12000007,London,15,0
09/06/2020,region,E12000007,London,55,0
08/06/2020,region,E12000007,London,0,0
07/06/2020,region,E12000007,London,15,0
06/06/2020,region,E12000007,London,25,0
05/06/2020,region,E12000007,London,36,0
04/06/2020,region,E12000007,London,21,0
03/06/2020,region,E12000007,London,21,0
02/06/2020,region,E12000007,London,32,0
01/06/2020,region,E12000007,London,21,0
31/05/2020,region,E12000007,London,30,0
30/05/2020,region,E12000007,London,25,0
29/05/2020,region,E12000007,London,30,0
28/05/2020,region,E12000007,London,16,0
27/05/2020,region,E12000007,London,27,0
26/05/2020,region,E12000007,London,22,0
25/05/2020,region,E12000007,London,38,0
24/05/2020,region,E12000007,London,38,0
23/05/2020,region,E12000007,London,59,0
22/05/2020,region,E12000007,London,55,0
21/05/2020,region,E12000007,London,49,0
20/05/2020,region,E12000007,London,50,0
19/05/2020,region,E12000007,London,42,0
18/05/2020,region,E12000007,London,47,0
