date,areaType,areaCode,areaName,newCases,NewDeaths
12/01/2021,region,E12000009,South West,2780,
11/01/2021,region,E12000009,South West,3009,14
10/01/2021,region,E12000009,South West,2958,35
09/01/2021,region,E12000009,South West,2725,24
08/01/2021,region,E12000009,South West,4273,39
07/01/2021,region,E12000009,South West,3433,39
06/01/2021,region,E12000009,South West,3223,39
05/01/2021,region,E12000009,South West,2972,37
04/01/2021,region,E12000009,South West,3316,45
03/01/2021,region,E12000009,South West,2337,32
02/01/2021,region,E12000009,South West,3093,35
01/01/2021,region,E12000009,South West,2104,30
31/12/2020,region,E12000009,South West,2686,32
30/12/2020,region,E12000009,South West,2217,22
29/12/2020,region,E12000009,South West,2190,32
28/12/2020,region,E12000009,South West,2254,31
27/12/2020,region,E12000009,South West,1192,32
26/12/2020,region,E12000009,South West,2083,29
25/12/2020,region,E12000009,South West,1152,30
24/12/2020,region,E12000009,South West,1380,27
23/12/2020,region,E12000009,South West,1318,20
22/12/2020,region,E12000009,South West,1550,25
21/12/2020,region,E12000009,South West,1224,26
20/12/2020,region,E12000009,South West,860,21
19/12/2020,region,E12000009,South West,1103,27
18/12/2020,region,E12000009,South West,938,18
17/12/2020,region,E12000009,South West,1135,32
16/12/2020,region,E12000009,South West,1131,21
15/12/2020,region,E12000009,South West,793,30
14/12/2020,region,E12000009,South West,806,31
13/12/2020,region,E12000009,South West,972,25
12/12/2020,region,E12000009,South West,883,16
11/12/2020,region,E12000009,South West,617,30
10/12/2020,region,E12000009,South West,700,32
09/12/2020,region,E12000009,South West,594,27
08/12/2020,region,E12000009,South West,526,23
07/12/2020,region,E12000009,South West,622,26
06/12/2020,region,E12000009,South West,708,17
05/12/2020,region,E12000009,South West,701,25
04/12/2020,region,E12000009,South West,749,29
03/12/2020,region,E12000009,South West,611,24
02/12/2020,region,E12000009,South West,649,22
01/12/2020,region,E12000009,South West,687,26
30/11/2020,region,E12000009,South West,534,29
29/11/2020,region,E12000009,South West,615,31
28/11/2020,region,E12000009,South West,879,31
27/11/2020,region,E12000009,South West,708,29
26/11/2020,region,E12000009,South West,955,19
25/11/2020,region,E12000009,South West,840,30
24/11/2020,region,E12000009,South West,668,28
23/11/2020,region,E12000009,South West,761,19
22/11/2020,region,E12000009,South West,1017,35
21/11/2020,region,E12000009,South West,939,36
20/11/2020,region,E12000009,South West,1333,33
19/11/2020,region,E12000009,South West,1538,21
18/11/2020,region,E12000009,South West,1190,24
17/11/2020,region,E12000009,South West,1259,24
16/11/2020,region,E12000009,South West,1963,23
15/11/2020,region,E12000009,South West,1655,18
14/11/2020,region,E12000009,South West,3368,11
13/11/2020,region,E12000009,South West,1544,15
12/11/2020,region,E12000009,South West,1843,19
11/11/2020,region,E12000009,South West,1281,18
10/11/2020,region,E12000009,South West,1125,10
09/11/2020,region,E12000009,South West,1261,16
08/11/2020,region,E12000009,South West,1016,19
07/11/2020,region,E12000009,South West,1293,11
06/11/2020,region,E12000009,South West,1510,16
05/11/2020,region,E12000009,South West,1215,14
04/11/2020,region,E12000009,South West,1429,7
03/11/2020,region,E12000009,South West,1264,8
02/11/2020,region,E12000009,South West,1084,15
01/11/2020,region,E12000009,South West,1248,8
31/10/2020,region,E12000009,South West,1407,9
30/10/2020,region,E12000009,South West,1228,12
29/10/2020,region,E12000009,South West,1171,15
28/10/2020,region,E12000009,South West,1328,8
27/10/2020,region,E12000009,South West,1112,11
26/10/2020,region,E12000009,South West,992,8
25/10/2020,region,E12000009,South West,1339,5
24/10/2020,region,E12000009,South West,1167,7
23/10/2020,region,E12000009,South West,1121,5
22/10/2020,region,E12000009,South West,989,5
21/10/2020,region,E12000009,South West,980,7
20/10/2020,region,E12000009,South West,1005,3
19/10/2020,region,E12000009,South West,523,3
18/10/2020,region,E12000009,South West,549,4
17/10/2020,region,E12000009,South West,800,8
16/10/2020,region,E12000009,South West,577,5
15/10/2020,region,E12000009,South West,742,2
14/10/2020,region,E12000009,South West,897,3
13/10/2020,region,E12000009,South West,764,2
12/10/2020,region,E12000009,South West,386,4
11/10/2020,region,E12000009,South West,341,5
10/10/2020,region,E12000009,South West,548,1
09/10/2020,region,E12000009,South West,644,2
08/10/2020,region,E12000009,South West,768,1
07/10/2020,region,E12000009,South West,520,1
06/10/2020,region,E12000009,South West,401,1
05/10/2020,region,E12000009,South West,484,1
04/10/2020,region,E12000009,South West,671,3
03/10/2020,region,E12000009,South West,389,1
02/10/2020,region,E12000009,South West,193,1
01/10/2020,region,E12000009,South West,169,1
30/09/2020,region,E12000009,South West,136,1
29/09/2020,region,E12000009,South West,182,0
28/09/2020,region,E12000009,South West,87,1
27/09/2020,region,E12000009,South West,165,1
26/09/2020,region,E12000009,South West,141,0
25/09/2020,region,E12000009,South West,181,1
24/09/2020,region,E12000009,South West,175,2
23/09/2020,region,E12000009,South West,169,1
22/09/2020,region,E12000009,South West,132,0
21/09/2020,region,E12000009,South West,132,0
20/09/2020,region,E12000009,South West,92,1
19/09/2020,region,E12000009,South West,82,0
18/09/2020,region,E12000009,South West,94,1
17/09/2020,region,E12000009,South West,85,1
16/09/2020,region,E12000009,South West,84,0
15/09/2020,region,E12000009,South West,81,2
14/09/2020,region,E12000009,South West,56,0
13/09/2020,region,E12000009,South West,74,2
12/09/2020,region,E12000009,South West,106,0
11/09/2020,region,E12000009,South West,117,0
10/09/2020,region,E12000009,South West,75,1
09/09/2020,region,E12000009,South West,130,0
08/09/2020,region,E12000009,South West,103,0
07/09/2020,region,E12000009,South West,111,0
06/09/2020,region,E12000009,South West,87,0
05/09/2020,region,E12000009,South West,72,1
04/09/2020,region,E12000009,South West,69,1
03/09/2020,region,E12000009,South West,87,0
02/09/2020,region,E12000009,South West,46,0
01/09/2020,region,E12000009,South West,49,0
31/08/2020,region,E12000009,South West,58,0
30/08/2020,region,E12000009,South West,73,0
29/08/2020,region,E12000009,South West,45,0
28/08/2020,region,E12000009,South West,49,1
27/08/2020,region,E12000009,South West,51,1
26/08/2020,region,E12000009,South West,39,0
25/08/2020,region,E12000009,South West,82,1
24/08/2020,region,E12000009,South West,46,0
23/08/2020,region,E12000009,South West,53,1
