date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesByPublishDateRollingRate,newCasesByPublishDateRollingSum
"2021-02-20",region,E12000009,South West,578,75.7,4257
"2021-02-19",region,E12000009,South West,623,80.2,4510
"2021-02-17",region,E12000009,South West,539,88,4949
"2021-02-16",region,E12000009,South West,515,89.5,5035
"2021-02-15",region,E12000009,South West,581,94,5285
"2021-02-14",region,E12000009,South West,739,98.8,5557
"2021-02-13",region,E12000009,South West,831,102.1,5744
"2021-02-12",region,E12000009,South West,880,106.5,5990
"2021-02-11",region,E12000009,South West,864,112.3,6314
"2021-02-10",region,E12000009,South West,625,117.8,6627
"2021-02-09",region,E12000009,South West,765,123.5,6944
"2021-02-08",region,E12000009,South West,853,125.4,7055
"2021-02-07",region,E12000009,South West,926,133.5,7510
"2021-02-06",region,E12000009,South West,1077,141,7931
"2021-02-05",region,E12000009,South West,1204,148.3,8339
"2021-02-04",region,E12000009,South West,1177,154.1,8667
"2021-02-03",region,E12000009,South West,942,170.4,9584
"2021-02-02",region,E12000009,South West,876,177.1,9964
"2021-02-01",region,E12000009,South West,1308,185.6,10439
"2021-01-31",region,E12000009,South West,1347,186.7,10500
"2021-01-30",region,E12000009,South West,1485,197.2,11091
"2021-01-29",region,E12000009,South West,1532,205.1,11534
"2021-01-28",region,E12000009,South West,2094,221.4,12455
"2021-01-27",region,E12000009,South West,1322,226.8,12755
"2021-01-26",region,E12000009,South West,1351,245.5,13810
"2021-01-25",region,E12000009,South West,1369,259,14567
"2021-01-24",region,E12000009,South West,1938,276.2,15538
"2021-01-23",region,E12000009,South West,1928,280.6,15781
"2021-01-22",region,E12000009,South West,2453,292.5,16451
"2021-01-21",region,E12000009,South West,2394,299.3,16834
"2021-01-20",region,E12000009,South West,2377,322.7,18152
"2021-01-19",region,E12000009,South West,2108,329,18507
"2021-01-18",region,E12000009,South West,2340,341,19179
"2021-01-17",region,E12000009,South West,2181,352.9,19848
"2021-01-16",region,E12000009,South West,2598,366.7,20625
"2021-01-15",region,E12000009,South West,2836,368.9,20752
"2021-01-14",region,E12000009,South West,3712,394.5,22189
"2021-01-13",region,E12000009,South West,2732,389.5,21910
"2021-01-12",region,E12000009,South West,2780,398.3,22401
"2021-01-11",region,E12000009,South West,3009,401.7,22593
"2021-01-10",region,E12000009,South West,2958,407.1,22900
"2021-01-09",region,E12000009,South West,2725,396.1,22279
"2021-01-08",region,E12000009,South West,4273,402.6,22647
"2021-01-07",region,E12000009,South West,3433,364.1,20478
"2021-01-06",region,E12000009,South West,3223,350.8,19731
"2021-01-05",region,E12000009,South West,2972,332.9,18725
"2021-01-04",region,E12000009,South West,3316,319,17943
"2021-01-03",region,E12000009,South West,2337,300.1,16881
"2021-01-02",region,E12000009,South West,3093,279.8,15736
"2021-01-01",region,E12000009,South West,2104,261.8,14726
"2020-12-31",region,E12000009,South West,2686,244.9,13774
"2020-12-30",region,E12000009,South West,2217,221.7,12468
"2020-12-29",region,E12000009,South West,2190,205.7,11569
"2020-12-28",region,E12000009,South West,2254,194.3,10929
"2020-12-27",region,E12000009,South West,1192,176,9899
"2020-12-26",region,E12000009,South West,2083,170.1,9567
"2020-12-25",region,E12000009,South West,1152,152.7,8587
"2020-12-24",region,E12000009,South West,1380,148.9,8373
"2020-12-23",region,E12000009,South West,1318,144.5,8128
"2020-12-22",region,E12000009,South West,1550,141.2,7941
"2020-12-21",region,E12000009,South West,1224,127.7,7184
"2020-12-20",region,E12000009,South West,860,120.3,6766
"2020-12-19",region,E12000009,South West,1103,122.3,6878
"2020-12-18",region,E12000009,South West,938,118.4,6658
"2020-12-17",region,E12000009,South West,1135,112.7,6337
"2020-12-16",region,E12000009,South West,1131,104.9,5902
"2020-12-15",region,E12000009,South West,793,95.4,5365
"2020-12-14",region,E12000009,South West,806,90.6,5098
"2020-12-13",region,E12000009,South West,972,87.4,4914
"2020-12-12",region,E12000009,South West,883,82.7,4650
"2020-12-11",region,E12000009,South West,617,79.4,4468
"2020-12-10",region,E12000009,South West,700,81.8,4600
"2020-12-09",region,E12000009,South West,594,80.2,4511
"2020-12-08",region,E12000009,South West,526,81.2,4566
"2020-12-07",region,E12000009,South West,622,84,4727
"2020-12-06",region,E12000009,South West,708,82.5,4639
"2020-12-05",region,E12000009,South West,701,80.8,4546
"2020-12-04",region,E12000009,South West,749,84,4724
"2020-12-03",region,E12000009,South West,611,83.3,4683
"2020-12-02",region,E12000009,South West,649,89.4,5027
"2020-12-01",region,E12000009,South West,687,92.8,5218
"2020-11-30",region,E12000009,South West,534,92.4,5199
"2020-11-29",region,E12000009,South West,615,96.5,5426
"2020-11-28",region,E12000009,South West,879,103.6,5828
"2020-11-27",region,E12000009,South West,708,104.7,5888
"2020-11-26",region,E12000009,South West,955,115.8,6513
"2020-11-25",region,E12000009,South West,840,126.2,7096
"2020-11-24",region,E12000009,South West,668,132.4,7446
"2020-11-23",region,E12000009,South West,761,142.9,8037
"2020-11-22",region,E12000009,South West,1017,164.3,9239
"2020-11-21",region,E12000009,South West,939,175.6,9877
"2020-11-20",region,E12000009,South West,1333,218.8,12306
"2020-11-19",region,E12000009,South West,1538,222.5,12517
"2020-11-18",region,E12000009,South West,1190,228,12822
"2020-11-17",region,E12000009,South West,1259,229.6,12913
"2020-11-16",region,E12000009,South West,1963,227.2,12779
"2020-11-15",region,E12000009,South West,1655,214.7,12077
"2020-11-14",region,E12000009,South West,3368,203.4,11438
"2020-11-13",region,E12000009,South West,1544,166.5,9363
"2020-11-12",region,E12000009,South West,1843,165.9,9329
"2020-11-11",region,E12000009,South West,1281,154.7,8701
"2020-11-10",region,E12000009,South West,1125,157.3,8849
"2020-11-09",region,E12000009,South West,1261,159.8,8988
"2020-11-08",region,E12000009,South West,1016,156.6,8811
"2020-11-07",region,E12000009,South West,1293,160.8,9043
"2020-11-06",region,E12000009,South West,1510,162.8,9157
"2020-11-05",region,E12000009,South West,1215,157.8,8875
"2020-11-04",region,E12000009,South West,1429,157,8831
"2020-11-03",region,E12000009,South West,1264,155.2,8730
"2020-11-02",region,E12000009,South West,1084,152.5,8578
"2020-11-01",region,E12000009,South West,1248,150.9,8486
"2020-10-31",region,E12000009,South West,1407,152.5,8577
"2020-10-30",region,E12000009,South West,1228,148.2,8337
"2020-10-29",region,E12000009,South West,1171,146.3,8230
"2020-10-28",region,E12000009,South West,1328,143.1,8048
"2020-10-27",region,E12000009,South West,1112,136.9,7700
"2020-10-26",region,E12000009,South West,992,135,7593
"2020-10-25",region,E12000009,South West,1339,126.7,7124
"2020-10-24",region,E12000009,South West,1167,112.6,6334
"2020-10-23",region,E12000009,South West,1121,106.1,5967
"2020-10-22",region,E12000009,South West,989,96.4,5423
"2020-10-21",region,E12000009,South West,980,92,5176
"2020-10-20",region,E12000009,South West,1005,90.5,5093
"2020-10-19",region,E12000009,South West,523,86.3,4852
"2020-10-18",region,E12000009,South West,549,83.8,4715
"2020-10-17",region,E12000009,South West,800,80.1,4507
"2020-10-16",region,E12000009,South West,577,75.6,4255
"2020-10-15",region,E12000009,South West,742,76.8,4322
"2020-10-14",region,E12000009,South West,897,77.3,4348
"2020-10-13",region,E12000009,South West,764,70.6,3971
"2020-10-12",region,E12000009,South West,386,64.1,3608
"2020-10-11",region,E12000009,South West,341,65.9,3706
