SOURCE ,OUTCOME 
" 575,458.99 "," 204,295.04 "
" 807,505.50 "," 293,847.37 "
" 1,181,751.73 "," 441,787.32 "
" 1,339,790.95 "," 513,428.75 "
" 593,109.90 "," 212,662.48 "
" 709,621.00 "," 258,803.00 "
" 961,377.00 "," 356,878.00 "
" 602,002.00 "," 217,145.00 "
" 650,220.00 "," 235,686.00 "
" 650,220.00 "," 235,684.00 "
" 715,926.00 "," 261,209.00 "
" 645,604.00 "," 233,220.00 "
" 638,730.00 "," 226,995.00 "
" 893,209.00 "," 325,919.00 "
" 1,417,500.00 "," 515,093.00 "
" 1,408,964.00 "," 536,955.00 "
" 650,302.00 "," 227,144.00 "
" 747,674.00 "," 267,970.00 "
" 922,056.00 "," 334,735.00 "
" 783,546.00 "," 280,829.00 "
" 800,558.00 "," 286,793.00 "
" 762,120.00 "," 272,694.00 "
" 637,942.00 "," 225,151.00 "
" 779,552.00 "," 279,877.00 "
" 607,405.00 "," 209,727.00 "
" 784,008.00 "," 280,769.00 "
" 1,459,044.00 "," 528,270.00 "
" 1,407,506.00 "," 532,972.00 "
" 766,234.00 "," 271,326.00 "
" 738,761.00 "," 261,137.00 "
" 760,399.00 "," 267,394.00 "
" 772,122.00 "," 274,254.00 "
" 866,133.00 "," 312,646.00 "
" 746,521.00 "," 263,523.00 "
" 913,038.00 "," 327,799.00 "
" 714,479.00 "," 252,077.00 "
" 675,274.00 "," 233,600.00 "
" 840,064.00 "," 299,904.00 "
" 1,591,055.00 "," 598,293.00 "
" 1,458,027.00 "," 542,938.00 "
" 732,092.00 "," 252,015.00 "
" 814,439.44 "," 285,568.72 "
" 908,688.43 "," 320,494.19 "
