AcadYear,StuNo,Active,ActiveDate,CreatedDate
19,524126,Y,19/09/2019,12/09/2019
19,102967,Y,22/08/2019,22/08/2019
19,201062,Y,17/09/2019,12/09/2019
19,305685,Y,30/08/2019,29/08/2019
19,404731,Y,09/09/2019,28/08/2019
19,504061,Y,27/08/2019,23/08/2019
19,504978,Y,19/09/2019,12/09/2019
19,506600,Y,11/09/2019,22/08/2019
19,603176,Y,19/09/2019,17/09/2019
19,606420,Y,18/09/2019,12/09/2019
19,803697,Y,22/08/2019,22/08/2019
19,902905,Y,12/09/2019,10/09/2019
19,903634,Y,18/09/2019,17/09/2019
19,903840,Y,18/09/2019,28/08/2019
19,1102870,Y,27/08/2019,22/08/2019
19,1202468,Y,06/09/2019,29/08/2019
19,1303269,Y,02/09/2019,29/08/2019
19,1307520,Y,11/09/2019,10/09/2019
19,1400114,Y,28/08/2019,27/08/2019
19,1400911,Y,03/09/2019,28/08/2019
19,1402625,Y,08/09/2019,22/08/2019
19,1403676,Y,25/08/2019,22/08/2019
19,1405235,Y,03/09/2019,02/09/2019
19,1405352,Y,29/08/2019,29/08/2019
19,1405467,Y,05/09/2019,05/09/2019
19,1500604,Y,05/09/2019,05/09/2019
19,1501098,Y,22/08/2019,22/08/2019
19,1501098,Y,22/08/2019,22/08/2019
19,1501632,Y,09/09/2019,29/08/2019
19,1502469,Y,03/09/2019,03/09/2019
19,1503810,Y,28/08/2019,28/08/2019
19,1504284,Y,28/08/2019,21/08/2019
19,1600033,Y,31/08/2019,29/08/2019
19,1600559,Y,31/08/2019,22/08/2019
19,1600919,Y,06/09/2019,02/09/2019
19,1600922,Y,03/09/2019,02/09/2019
19,1600946,Y,10/09/2019,29/08/2019
19,1602038,Y,24/08/2019,22/08/2019
19,1603295,Y,22/08/2019,22/08/2019
19,1605990,,,22/08/2019
19,1606210,Y,27/08/2019,27/08/2019
19,1606236,Y,18/09/2019,12/09/2019
19,1607383,Y,28/08/2019,21/08/2019
19,1607500,Y,03/09/2019,22/08/2019
19,1607883,Y,30/08/2019,30/08/2019
19,1700124,Y,06/09/2019,22/08/2019
19,1700366,,,23/08/2019
19,1700538,Y,24/08/2019,23/08/2019
19,1701156,Y,22/08/2019,22/08/2019
19,1702816,Y,14/09/2019,12/09/2019
19,1702958,,,16/09/2019
19,1703995,Y,27/08/2019,27/08/2019
19,1704221,Y,22/08/2019,22/08/2019
19,1704446,Y,18/09/2019,18/09/2019
19,1704446,Y,18/09/2019,18/09/2019
19,1704792,Y,27/08/2019,23/08/2019
19,1705463,Y,28/08/2019,23/08/2019
19,1705474,Y,11/09/2019,09/09/2019
19,1705528,,,30/08/2019
19,1706069,Y,29/08/2019,22/08/2019
19,1706134,Y,19/09/2019,17/09/2019
19,1706134,Y,19/09/2019,17/09/2019
19,1800110,Y,27/08/2019,23/08/2019
19,1800146,Y,23/08/2019,23/08/2019
19,1800189,,,22/08/2019
19,1800205,Y,02/09/2019,30/08/2019
19,1800482,Y,02/09/2019,23/08/2019
19,1800685,,,23/08/2019
19,1800788,Y,23/08/2019,23/08/2019
19,1800843,Y,08/09/2019,22/08/2019
19,1800884,Y,01/09/2019,22/08/2019
19,1800969,Y,10/09/2019,23/08/2019
19,1800974,Y,08/09/2019,22/08/2019
19,1801001,Y,27/08/2019,27/08/2019
19,1801021,Y,16/09/2019,02/09/2019
19,1801024,,,31/10/2018
19,1801060,Y,12/09/2019,23/08/2019
19,1801095,Y,26/08/2019,22/08/2019
19,1801291,Y,03/09/2019,27/08/2019
19,1801363,Y,29/08/2019,27/08/2019
19,1801371,Y,27/08/2019,27/08/2019
19,1801372,Y,27/08/2019,27/08/2019
19,1801389,Y,03/09/2019,22/08/2019
19,1801465,Y,24/08/2019,23/08/2019
19,1801658,,,23/08/2019
19,1801716,Y,07/09/2019,27/08/2019
19,1801804,,,23/08/2019
19,1801824,Y,04/09/2019,27/08/2019
19,1801849,Y,23/08/2019,23/08/2019
19,1801881,Y,24/08/2019,23/08/2019
19,1802010,Y,22/08/2019,22/08/2019
19,1802042,Y,23/08/2019,22/08/2019
19,1802134,Y,09/09/2019,06/09/2019
19,1802142,Y,24/08/2019,23/08/2019
19,1802175,Y,31/08/2019,22/08/2019
19,1802200,Y,01/09/2019,27/08/2019
19,1802266,Y,01/09/2019,27/08/2019
19,1802269,Y,29/08/2019,27/08/2019
19,1802361,Y,30/08/2019,23/08/2019
19,1802430,Y,22/08/2019,22/08/2019
19,1802501,Y,27/08/2019,27/08/2019
19,1802555,Y,27/08/2019,27/08/2019
19,1802566,Y,02/09/2019,02/09/2019
19,1802585,Y,16/09/2019,16/09/2019
19,1802608,Y,06/09/2019,27/08/2019
19,1802797,Y,27/08/2019,23/08/2019
19,1802826,Y,29/08/2019,27/08/2019
19,1802876,Y,24/09/2019,22/08/2019
19,1802891,Y,01/09/2019,22/08/2019
19,1802900,Y,27/08/2019,22/08/2019
19,1802915,Y,28/08/2019,27/08/2019
19,1803079,Y,29/08/2019,22/08/2019
19,1803246,Y,28/08/2019,22/08/2019
19,1803312,Y,12/09/2019,12/09/2019
19,1803423,Y,11/09/2019,11/09/2019
19,1803494,Y,29/08/2019,22/08/2019
19,1803575,Y,05/09/2019,27/08/2019
19,1803694,Y,27/08/2019,23/08/2019
19,1803696,,,23/08/2019
19,1803698,Y,03/09/2019,23/08/2019
19,1803711,Y,07/09/2019,27/08/2019
19,1803753,Y,08/09/2019,22/08/2019
19,1803789,Y,16/09/2019,27/08/2019
19,1803901,Y,27/08/2019,27/08/2019
19,1803947,Y,03/09/2019,21/08/2019
19,1803961,Y,18/09/2019,16/09/2019
19,1804015,Y,26/08/2019,22/08/2019
19,1804106,Y,03/09/2019,23/08/2019
19,1804275,Y,31/08/2019,27/08/2019
19,1804288,Y,26/08/2019,23/08/2019
19,1804291,Y,18/09/2019,17/09/2019
19,1804307,Y,05/09/2019,02/09/2019
19,1804369,Y,22/09/2019,22/08/2019
19,1804485,,,27/08/2019
19,1804500,Y,04/09/2019,23/08/2019
19,1804542,,,22/08/2019
19,1804577,Y,31/08/2019,23/08/2019
19,1804590,Y,25/08/2019,23/08/2019
19,1804621,Y,30/08/2019,27/08/2019
19,1804643,Y,29/08/2019,23/08/2019
19,1804703,Y,05/09/2019,23/08/2019
19,1804708,Y,25/08/2019,23/08/2019
19,1804760,Y,27/08/2019,22/08/2019
19,1804875,Y,08/09/2019,23/08/2019
19,1804899,,,22/08/2019
19,1804923,Y,10/09/2019,22/08/2019
19,1804968,Y,31/08/2019,23/08/2019
19,1804984,,,23/08/2019
19,1805007,Y,17/09/2019,16/09/2019
19,1805012,Y,18/09/2019,22/08/2019
19,1805067,,,22/08/2019
19,1805126,Y,01/09/2019,22/08/2019
19,1805132,Y,10/09/2019,22/08/2019
19,1805282,Y,23/09/2019,12/09/2019
19,1805289,Y,02/09/2019,30/08/2019
19,1805568,Y,23/08/2019,22/08/2019
19,1805650,Y,29/08/2019,23/08/2019
19,1805716,Y,09/09/2019,02/09/2019
19,1805800,Y,23/08/2019,22/08/2019
19,1805833,Y,24/08/2019,22/08/2019
19,1805863,,,16/09/2019
19,1805912,Y,02/09/2019,22/08/2019
19,1805940,,,23/08/2019
19,1806017,Y,27/08/2019,27/08/2019
19,1806384,Y,16/09/2019,12/09/2019
19,1806427,Y,02/09/2019,30/08/2019
19,1806502,,,17/09/2019
19,1806610,,,12/09/2019
19,1806615,Y,02/09/2019,27/08/2019
19,1806630,Y,13/09/2019,29/08/2019
19,1807124,Y,31/08/2019,22/08/2019
19,1900004,Y,03/09/2019,27/08/2019
19,1900011,Y,23/08/2019,22/08/2019
19,1900016,Y,03/09/2019,27/08/2019
19,1900027,Y,27/08/2019,27/08/2019
19,1900028,Y,03/09/2019,23/08/2019
19,1900035,Y,28/08/2019,22/08/2019
19,1900039,Y,23/08/2019,22/08/2019
19,1900046,Y,02/09/2019,02/09/2019
19,1900062,Y,22/08/2019,22/08/2019
19,1900066,Y,27/08/2019,27/08/2019
19,1900067,Y,29/08/2019,27/08/2019
